sentence,sentiment,topic
thực tiễn đồng thời phòng quá nóng và chói làm máy chiếu bị mờ .,"[1, 0]","[1, 2]"
"nhưng không sao ngoài ra trang bị máy chiếu mới , loa và micro của phòng học , máy tính mới cho phòng lab .","[1, 0]","[1, 2]"
nhưng không sao và phòng quá nóng và chói làm máy chiếu bị mờ .,"[1, 0]","[1, 2]"
nhưng không sao hơn nữa chỗ thực hành rất nắng và nóng và dụng cụ thực hành rất có hạn .,"[1, 0]","[1, 2]"
"bài tập cùng với trang bị máy chiếu mới , loa và micro của phòng học , máy tính mới cho phòng lab .","[1, 0]","[1, 2]"
nhưng không sao hơn nữa nhiều trang thiết bị thực hành trong phòng thực hành điện tử cơ bản đa số hư hỏng nhiều cần phải thay mới .,"[1, 0]","[1, 2]"
được 200 điểm là đươc 1 điểm quá trình cùng với phòng quá nóng và chói làm máy chiếu bị mờ .,"[1, 0]","[1, 2]"
"trong khi đề thi lại có 50% bài tập với trang bị máy chiếu mới , loa và micro của phòng học , máy tính mới cho phòng lab .","[1, 0]","[1, 2]"
được 200 điểm là đươc 1 điểm quá trình thêm vào đó cải thiện tốc dộ mạng .,"[1, 0]","[1, 2]"
"được 200 điểm là đươc 1 điểm quá trình thêm vào đó trang bị máy chiếu mới , loa và micro của phòng học , máy tính mới cho phòng lab .","[1, 0]","[1, 2]"
bài tập hơn nữa phòng quá nóng và chói làm máy chiếu bị mờ .,"[1, 0]","[1, 2]"
nhưng không sao thêm vào đó cải thiện tốc dộ mạng .,"[1, 0]","[1, 2]"
trong khi đề thi lại có 50% bài tập đồng thời chỗ thực hành rất nắng và nóng và dụng cụ thực hành rất có hạn .,"[1, 0]","[1, 2]"
được 200 điểm là đươc 1 điểm quá trình hơn nữa chỗ thực hành rất nắng và nóng và dụng cụ thực hành rất có hạn .,"[1, 0]","[1, 2]"
trong khi đề thi lại có 50% bài tập thêm vào đó nhiều trang thiết bị thực hành trong phòng thực hành điện tử cơ bản đa số hư hỏng nhiều cần phải thay mới .,"[1, 0]","[1, 2]"
thực tiễn và chỗ thực hành rất nắng và nóng và dụng cụ thực hành rất có hạn .,"[1, 0]","[1, 2]"
thực tiễn cùng với nhiều trang thiết bị thực hành trong phòng thực hành điện tử cơ bản đa số hư hỏng nhiều cần phải thay mới .,"[1, 0]","[1, 2]"
bài tập hơn nữa nhiều trang thiết bị thực hành trong phòng thực hành điện tử cơ bản đa số hư hỏng nhiều cần phải thay mới .,"[1, 0]","[1, 2]"
được 200 điểm là đươc 1 điểm quá trình thêm vào đó nhiều trang thiết bị thực hành trong phòng thực hành điện tử cơ bản đa số hư hỏng nhiều cần phải thay mới .,"[1, 0]","[1, 2]"
bài tập đồng thời cải thiện tốc dộ mạng .,"[1, 0]","[1, 2]"
thực tiễn cùng với cải thiện tốc dộ mạng .,"[1, 0]","[1, 2]"
trong khi đề thi lại có 50% bài tập đồng thời phòng quá nóng và chói làm máy chiếu bị mờ .,"[1, 0]","[1, 2]"
bài tập cùng với chỗ thực hành rất nắng và nóng và dụng cụ thực hành rất có hạn .,"[1, 0]","[1, 2]"
tài liệu cùng với phòng có máy điều hòa .,"[1, 1]","[1, 2]"
thực tiễn đồng thời phòng có máy điều hòa .,"[1, 1]","[1, 2]"
thực hành đồng thời phòng có máy điều hòa .,"[1, 1]","[1, 2]"
mở rộng hệ thống bài giảng hơn nữa phòng có máy điều hòa .,"[1, 1]","[1, 2]"
bài tập đồng thời phòng có máy điều hòa .,"[1, 1]","[1, 2]"
điều này tạo cho sinh viên sự chủ động trong học tập hơn nữa phòng có máy điều hòa .,"[1, 1]","[1, 2]"
em mới gặp thầy buổi thực hành cũng là buổi thi và phòng có máy điều hòa .,"[1, 1]","[1, 2]"
chú trọng giao tiếp với phòng có máy điều hòa .,"[1, 1]","[1, 2]"
tài liệu được cấp thông qua lớp trưởng đồng thời phòng có máy điều hòa .,"[1, 1]","[1, 2]"
nhưng không sao hơn nữa phòng có máy điều hòa .,"[1, 1]","[1, 2]"
được 200 điểm là đươc 1 điểm quá trình cùng với phòng có máy điều hòa .,"[1, 1]","[1, 2]"
môn học rất khó hiểu thêm vào đó phòng có máy điều hòa .,"[1, 1]","[1, 2]"
trong khi đề thi lại có 50% bài tập đồng thời phòng có máy điều hòa .,"[1, 1]","[1, 2]"
trong một khoảng thời gian ngắn không thể vừa tìm hiểu vừa làm được và phòng có máy điều hòa .,"[1, 1]","[1, 2]"
môn học rất khó hiểu với nên nhiều khi em thấy không thể hiểu .,"[1, 0]","[1, 3]"
bài tập ngoài ra buồn ngủ .,"[1, 0]","[1, 3]"
bài tập hơn nữa speaking vừa rồi cô không công bằng .,"[1, 0]","[1, 3]"
môn học rất khó hiểu cùng với speaking vừa rồi cô không công bằng .,"[1, 0]","[1, 3]"
môn học rất khó hiểu với học còn khá tẻ nhạt .,"[1, 0]","[1, 3]"
nhưng không sao hơn nữa speaking vừa rồi cô không công bằng .,"[1, 0]","[1, 3]"
bài tập cùng với học còn khá tẻ nhạt .,"[1, 0]","[1, 3]"
trong một khoảng thời gian ngắn không thể vừa tìm hiểu vừa làm được và học còn khá tẻ nhạt .,"[1, 0]","[1, 3]"
thực hành và học còn khá tẻ nhạt .,"[1, 0]","[1, 3]"
nhưng không sao thêm vào đó quá khắt khe colonsad .,"[1, 0]","[1, 3]"
môn học rất khó hiểu đồng thời quá khắt khe colonsad .,"[1, 0]","[1, 3]"
môn học rất khó hiểu và buồn ngủ .,"[1, 0]","[1, 3]"
bài tập ngoài ra nên nhiều khi em thấy không thể hiểu .,"[1, 0]","[1, 3]"
thực hành và nên nhiều khi em thấy không thể hiểu .,"[1, 0]","[1, 3]"
nhưng không sao ngoài ra buồn ngủ .,"[1, 0]","[1, 3]"
bài tập ngoài ra quá khắt khe colonsad .,"[1, 0]","[1, 3]"
nhưng không sao cùng với nên nhiều khi em thấy không thể hiểu .,"[1, 0]","[1, 3]"
trong một khoảng thời gian ngắn không thể vừa tìm hiểu vừa làm được thêm vào đó quá khắt khe colonsad .,"[1, 0]","[1, 3]"
trong một khoảng thời gian ngắn không thể vừa tìm hiểu vừa làm được thêm vào đó buồn ngủ .,"[1, 0]","[1, 3]"
nhưng không sao cùng với học còn khá tẻ nhạt .,"[1, 0]","[1, 3]"
thực hành hơn nữa buồn ngủ .,"[1, 0]","[1, 3]"
trong một khoảng thời gian ngắn không thể vừa tìm hiểu vừa làm được hơn nữa speaking vừa rồi cô không công bằng .,"[1, 0]","[1, 3]"
trong một khoảng thời gian ngắn không thể vừa tìm hiểu vừa làm được hơn nữa nên nhiều khi em thấy không thể hiểu .,"[1, 0]","[1, 3]"
thực hành cùng với quá khắt khe colonsad .,"[1, 0]","[1, 3]"
thực hành cùng với speaking vừa rồi cô không công bằng .,"[1, 0]","[1, 3]"
"môn học rất khó hiểu hơn nữa phần đầu môn này nói về những chủ đề đại loại như "" làm thế nào để thành công "" , "" thói quen người thành công "" hay là bàn về tương lai vdotv .","[1, 1]","[1, 3]"
"trong khi đề thi lại có 50% bài tập ngoài ra phần đầu môn này nói về những chủ đề đại loại như "" làm thế nào để thành công "" , "" thói quen người thành công "" hay là bàn về tương lai vdotv .","[1, 1]","[1, 3]"
trong khi đề thi lại có 50% bài tập thêm vào đó đó là ý kiến cá nhân của em .,"[1, 1]","[1, 3]"
"trong khi đề thi lại có 50% bài tập ngoài ra các mục được đánh "" không ý kiến "" có nghĩa là em đồng ý với điều được hỏi , không ý kiến gì .","[1, 1]","[1, 3]"
"tài liệu được cấp thông qua lớp trưởng hơn nữa phần đầu môn này nói về những chủ đề đại loại như "" làm thế nào để thành công "" , "" thói quen người thành công "" hay là bàn về tương lai vdotv .","[1, 1]","[1, 3]"
"trong một khoảng thời gian ngắn không thể vừa tìm hiểu vừa làm được đồng thời phần đầu môn này nói về những chủ đề đại loại như "" làm thế nào để thành công "" , "" thói quen người thành công "" hay là bàn về tương lai vdotv .","[1, 1]","[1, 3]"
"trong một khoảng thời gian ngắn không thể vừa tìm hiểu vừa làm được thêm vào đó các mục được đánh "" không ý kiến "" có nghĩa là em đồng ý với điều được hỏi , không ý kiến gì .","[1, 1]","[1, 3]"
tài liệu được cấp thông qua lớp trưởng cùng với đó là ý kiến cá nhân của em .,"[1, 1]","[1, 3]"
"tài liệu được cấp thông qua lớp trưởng cùng với các mục được đánh "" không ý kiến "" có nghĩa là em đồng ý với điều được hỏi , không ý kiến gì .","[1, 1]","[1, 3]"
môn học rất khó hiểu ngoài ra tạm được .,"[1, 1]","[1, 3]"
"điều này tạo cho sinh viên sự chủ động trong học tập hơn nữa các mục được đánh "" không ý kiến "" có nghĩa là em đồng ý với điều được hỏi , không ý kiến gì .","[1, 1]","[1, 3]"
điều này tạo cho sinh viên sự chủ động trong học tập với em không có ý kiến .,"[1, 1]","[1, 3]"
tài liệu được cấp thông qua lớp trưởng với tạm được .,"[1, 1]","[1, 3]"
môn học rất khó hiểu đồng thời đó là ý kiến cá nhân của em .,"[1, 1]","[1, 3]"
trong khi đề thi lại có 50% bài tập thêm vào đó tạm được .,"[1, 1]","[1, 3]"
trong một khoảng thời gian ngắn không thể vừa tìm hiểu vừa làm được cùng với tạm được .,"[1, 1]","[1, 3]"
trong khi đề thi lại có 50% bài tập và em không có ý kiến .,"[1, 1]","[1, 3]"
"điều này tạo cho sinh viên sự chủ động trong học tập hơn nữa phần đầu môn này nói về những chủ đề đại loại như "" làm thế nào để thành công "" , "" thói quen người thành công "" hay là bàn về tương lai vdotv .","[1, 1]","[1, 3]"
trong một khoảng thời gian ngắn không thể vừa tìm hiểu vừa làm được cùng với đó là ý kiến cá nhân của em .,"[1, 1]","[1, 3]"
"môn học rất khó hiểu và các mục được đánh "" không ý kiến "" có nghĩa là em đồng ý với điều được hỏi , không ý kiến gì .","[1, 1]","[1, 3]"
điều này tạo cho sinh viên sự chủ động trong học tập ngoài ra đó là ý kiến cá nhân của em .,"[1, 1]","[1, 3]"
môn học rất khó hiểu và em không có ý kiến .,"[1, 1]","[1, 3]"
tài liệu được cấp thông qua lớp trưởng và em không có ý kiến .,"[1, 1]","[1, 3]"
trong một khoảng thời gian ngắn không thể vừa tìm hiểu vừa làm được hơn nữa em không có ý kiến .,"[1, 1]","[1, 3]"
điều này tạo cho sinh viên sự chủ động trong học tập hơn nữa tạm được .,"[1, 1]","[1, 3]"
môn học rất khó hiểu cùng với cung cấp lượng lớn thông tin .,"[1, 2]","[1, 3]"
môn học rất khó hiểu ngoài ra tuyệt vời .,"[1, 2]","[1, 3]"
thực tiễn đồng thời giúp nâng cao kiến thức .,"[1, 2]","[1, 3]"
"môn học rất khó hiểu thêm vào đó chi tiết , dễ hiểu .","[1, 2]","[1, 3]"
môn học rất khó hiểu thêm vào đó rất bổ ích và thú vị .,"[1, 2]","[1, 3]"
thực tiễn cùng với rất bổ ích và thú vị .,"[1, 2]","[1, 3]"
"được 200 điểm là đươc 1 điểm quá trình cùng với chi tiết , dễ hiểu .","[1, 2]","[1, 3]"
được 200 điểm là đươc 1 điểm quá trình thêm vào đó cung cấp lượng lớn thông tin .,"[1, 2]","[1, 3]"
bài tập hơn nữa rất bổ ích và thú vị .,"[1, 2]","[1, 3]"
môn học rất khó hiểu đồng thời giúp nâng cao kiến thức .,"[1, 2]","[1, 3]"
mở rộng hệ thống bài giảng đồng thời cung cấp lượng lớn thông tin .,"[1, 2]","[1, 3]"
bài tập cùng với cung cấp lượng lớn thông tin .,"[1, 2]","[1, 3]"
"mở rộng hệ thống bài giảng và chi tiết , dễ hiểu .","[1, 2]","[1, 3]"
"thực tiễn với chi tiết , dễ hiểu .","[1, 2]","[1, 3]"
thực tiễn và tuyệt vời .,"[1, 2]","[1, 3]"
thực tiễn đồng thời cung cấp lượng lớn thông tin .,"[1, 2]","[1, 3]"
mở rộng hệ thống bài giảng với rất bổ ích và thú vị .,"[1, 2]","[1, 3]"
bài tập với tuyệt vời .,"[1, 2]","[1, 3]"
được 200 điểm là đươc 1 điểm quá trình cùng với giúp nâng cao kiến thức .,"[1, 2]","[1, 3]"
mở rộng hệ thống bài giảng hơn nữa tuyệt vời .,"[1, 2]","[1, 3]"
được 200 điểm là đươc 1 điểm quá trình đồng thời tuyệt vời .,"[1, 2]","[1, 3]"
"bài tập ngoài ra chi tiết , dễ hiểu .","[1, 2]","[1, 3]"
mở rộng hệ thống bài giảng hơn nữa giúp nâng cao kiến thức .,"[1, 2]","[1, 3]"
bài tập cùng với giúp nâng cao kiến thức .,"[1, 2]","[1, 3]"
được 200 điểm là đươc 1 điểm quá trình hơn nữa rất bổ ích và thú vị .,"[1, 2]","[1, 3]"
"không ý kiến , môn học rất tốt trái lại phòng học quá nóng phòng wzjwz96 , lớp em có nhiều sinh viên nhưng chỉ có 2 cái quạt , học anh văn vào buổi chiều bị nắng chiếu mà còn nóng thì em tiếp thu bài rất kém ạ !","[2, 0]","[1, 2]"
"mặc dù chất lượng đào tạo quá tốt  nhưng phòng học quá nóng , xin nhà trường trang bị thêm quạt cho các phòng học dãy c .","[2, 0]","[1, 2]"
"chất lượng đào tạo quá tốt trong khi đó phòng học quá nóng phòng wzjwz96 , lớp em có nhiều sinh viên nhưng chỉ có 2 cái quạt , học anh văn vào buổi chiều bị nắng chiếu mà còn nóng thì em tiếp thu bài rất kém ạ !","[2, 0]","[1, 2]"
"dù áp dụng thực tiễn  nhưng phòng học , micro , máy chiếu cần nâng cấp và cải thiện và bảo trì thường xuyên hơn .","[2, 0]","[1, 2]"
"đồ án cuối kỳ trong vòng một tháng cuối , áp dụng được quy trình thực tế ngược lại phòng quá nóng và chói làm máy chiếu bị mờ .","[2, 0]","[1, 2]"
"cuối buổi học thầy chia sẻ kinh nghiệm để tụi em có thể học tốt hơn ngược lại phòng học quá nóng phòng wzjwz96 , lớp em có nhiều sinh viên nhưng chỉ có 2 cái quạt , học anh văn vào buổi chiều bị nắng chiếu mà còn nóng thì em tiếp thu bài rất kém ạ !","[2, 0]","[1, 2]"
"mặc dù chất lượng đào tạo quá tốt  nhưng phòng học , micro , máy chiếu cần nâng cấp và cải thiện và bảo trì thường xuyên hơn .","[2, 0]","[1, 2]"
"dù không ý kiến , môn học rất tốt  nhưng phòng học quá nóng , xin nhà trường trang bị thêm quạt cho các phòng học dãy c .","[2, 0]","[1, 2]"
dù cuối buổi học thầy chia sẻ kinh nghiệm để tụi em có thể học tốt hơn  nhưng phòng quá nóng và chói làm máy chiếu bị mờ .,"[2, 0]","[1, 2]"
"chất lượng đào tạo quá tốt ngược lại sinh viên lớp chất lượng cao nhưng lại xếp thi phòng thực hành của lớp thường , việc cấu hình máy mất hơn nửa tiếng cho cả lớp , chưa kể còn nhiều bất cập khi làm bài thi .","[2, 0]","[1, 2]"
"mặc dù đồ án cuối kỳ trong vòng một tháng cuối , áp dụng được quy trình thực tế  nhưng phòng học quá nóng phòng wzjwz96 , lớp em có nhiều sinh viên nhưng chỉ có 2 cái quạt , học anh văn vào buổi chiều bị nắng chiếu mà còn nóng thì em tiếp thu bài rất kém ạ !","[2, 0]","[1, 2]"
"cuối buổi học thầy chia sẻ kinh nghiệm để tụi em có thể học tốt hơn ngược lại sinh viên lớp chất lượng cao nhưng lại xếp thi phòng thực hành của lớp thường , việc cấu hình máy mất hơn nửa tiếng cho cả lớp , chưa kể còn nhiều bất cập khi làm bài thi .","[2, 0]","[1, 2]"
chất lượng đào tạo quá tốt ngược lại phòng quá nóng và chói làm máy chiếu bị mờ .,"[2, 0]","[1, 2]"
"đồ án cuối kỳ trong vòng một tháng cuối , áp dụng được quy trình thực tế trái lại phòng học quá nóng , xin nhà trường trang bị thêm quạt cho các phòng học dãy c .","[2, 0]","[1, 2]"
dù áp dụng thực tiễn  nhưng phòng quá nóng và chói làm máy chiếu bị mờ .,"[2, 0]","[1, 2]"
"không ý kiến , môn học rất tốt trong khi đó phòng quá nóng và chói làm máy chiếu bị mờ .","[2, 0]","[1, 2]"
"mặc dù đồ án cuối kỳ trong vòng một tháng cuối , áp dụng được quy trình thực tế  nhưng sinh viên lớp chất lượng cao nhưng lại xếp thi phòng thực hành của lớp thường , việc cấu hình máy mất hơn nửa tiếng cho cả lớp , chưa kể còn nhiều bất cập khi làm bài thi .","[2, 0]","[1, 2]"
"dù cuối buổi học thầy chia sẻ kinh nghiệm để tụi em có thể học tốt hơn  nhưng phòng học , micro , máy chiếu cần nâng cấp và cải thiện và bảo trì thường xuyên hơn .","[2, 0]","[1, 2]"
"cuối buổi học thầy chia sẻ kinh nghiệm để tụi em có thể học tốt hơn nhưng phòng học quá nóng , xin nhà trường trang bị thêm quạt cho các phòng học dãy c .","[2, 0]","[1, 2]"
"áp dụng thực tiễn nhưng phòng học quá nóng phòng wzjwz96 , lớp em có nhiều sinh viên nhưng chỉ có 2 cái quạt , học anh văn vào buổi chiều bị nắng chiếu mà còn nóng thì em tiếp thu bài rất kém ạ !","[2, 0]","[1, 2]"
"mặc dù đồ án cuối kỳ trong vòng một tháng cuối , áp dụng được quy trình thực tế  nhưng phòng học , micro , máy chiếu cần nâng cấp và cải thiện và bảo trì thường xuyên hơn .","[2, 0]","[1, 2]"
"áp dụng thực tiễn ngược lại phòng học quá nóng , xin nhà trường trang bị thêm quạt cho các phòng học dãy c .","[2, 0]","[1, 2]"
"không ý kiến , môn học rất tốt ngược lại sinh viên lớp chất lượng cao nhưng lại xếp thi phòng thực hành của lớp thường , việc cấu hình máy mất hơn nửa tiếng cho cả lớp , chưa kể còn nhiều bất cập khi làm bài thi .","[2, 0]","[1, 2]"
"không ý kiến , môn học rất tốt ngược lại phòng học , micro , máy chiếu cần nâng cấp và cải thiện và bảo trì thường xuyên hơn .","[2, 0]","[1, 2]"
"dù áp dụng thực tiễn  nhưng sinh viên lớp chất lượng cao nhưng lại xếp thi phòng thực hành của lớp thường , việc cấu hình máy mất hơn nửa tiếng cho cả lớp , chưa kể còn nhiều bất cập khi làm bài thi .","[2, 0]","[1, 2]"
"đồng thời , bài giảng , theo em nhìn nhận , thực sự rất chi tiết và phòng có máy điều hòa .","[2, 1]","[1, 2]"
thúc đẩy sinh viên tự học đạt điểm cao trong các kỳ thi đồng thời phòng có máy điều hòa .,"[2, 1]","[1, 2]"
nêu lên những ví dụ rất hay giúp sinh viên dễ nắm bắt kiến thức thêm vào đó phòng có máy điều hòa .,"[2, 1]","[1, 2]"
đảm bảo giờ lên lớp cùng với phòng có máy điều hòa .,"[2, 1]","[1, 2]"
đi dạy đầy đủ hơn nữa phòng có máy điều hòa .,"[2, 1]","[1, 2]"
"bài giảng và bài tập trọng tâm , chi tiết ngoài ra phòng có máy điều hòa .","[2, 1]","[1, 2]"
bài tập mang tính ứng dụng thực tế và phòng có máy điều hòa .,"[2, 1]","[1, 2]"
"hiểu được sơ lược về một hệ điều hành , biết được một số thuật toán cần thiết của môn học đồng thời phòng có máy điều hòa .","[2, 1]","[1, 2]"
dành ra những tiết thực hành nghe nói riêng tạo sự tự nhiên cho sinh viên khi giao tiếp bằng tiếng anh và phòng có máy điều hòa .,"[2, 1]","[1, 2]"
"không khí thoải mái , không bị gò bó về vấn đề bài tập , không bị áp lực đồng thời phòng có máy điều hòa .","[2, 1]","[1, 2]"
"kiến thức sát với thực tế , được cập nhật hơn nữa phòng có máy điều hòa .","[2, 1]","[1, 2]"
"đề cập về tính thực tế , liên quan của hệ thống kiến thức và phòng có máy điều hòa .","[2, 1]","[1, 2]"
"phân chia chương trình hợp lý hơn , chia nhỏ lượng kiến thức cần đạt được hơn nữa phòng có máy điều hòa .","[2, 1]","[1, 2]"
môn này hay thêm vào đó phòng có máy điều hòa .,"[2, 1]","[1, 2]"
bài giảng hay đồng thời phòng có máy điều hòa .,"[2, 1]","[1, 2]"
"slide bài giảng , bài tập đầy đủ với phòng có máy điều hòa .","[2, 1]","[1, 2]"
tập trung vào nghiên cứu phần kiến thức trọng tâm cùng với phòng có máy điều hòa .,"[2, 1]","[1, 2]"
nhiều tài liệu hữu ích thêm vào đó phòng có máy điều hòa .,"[2, 1]","[1, 2]"
"có thể ta sẽ tìm thấy được một phương pháp lập trình cho bài toán đó tối ưu hơn , hay hơn và phòng có máy điều hòa .","[2, 1]","[1, 2]"
tài liệu đầy đủ hơn nữa phòng có máy điều hòa .,"[2, 1]","[1, 2]"
chất lượng đào tạo tốt thêm vào đó phòng có máy điều hòa .,"[2, 1]","[1, 2]"
giáo trình môn học được cập nhật và phòng có máy điều hòa .,"[2, 1]","[1, 2]"
áp dụng thực tiễn với phòng có máy điều hòa .,"[2, 1]","[1, 2]"
bài tập chất lượng ngoài ra phòng có máy điều hòa .,"[2, 1]","[1, 2]"
môn học rất là hữu ích ngoài ra phòng có máy điều hòa .,"[2, 1]","[1, 2]"
ôn kiến thức bằng cách chơi trò chơi thêm vào đó phòng có máy điều hòa .,"[2, 1]","[1, 2]"
bám sát nội dung môn học và phòng có máy điều hòa .,"[2, 1]","[1, 2]"
"mặc dù tập trung vào nghiên cứu phần kiến thức trọng tâm  nhưng chương trình quá nặng , quá nhiều yêu cầu dễ bị quá tải .","[2, 0]","[1, 3]"
"dù các bài giảng của giáo viên dễ hiểu và dễ tiếp thu , phương pháp dạy vui vẻ và nhiệt tình  nhưng sự cố này kéo dài hơn một tháng mới chấm dứt .","[2, 0]","[1, 3]"
"sinh viên được chủ động trong giờ học , tự suy nghĩ , tham gia thảo luận về bài học và có liên hệ thực tế ngược lại chương trình quá nặng , quá nhiều yêu cầu dễ bị quá tải .","[2, 0]","[1, 3]"
"giúp học sinh chủ động trong việc thực hiện đề tài và nhiệt tình giúp đỡ sinh viên tìm tài liệu ngược lại cô nói hơi dài dòng , đôi chỗ hơi khó hiểu .","[2, 0]","[1, 3]"
mặc dù kiến thức môn học có ích  nhưng đôi khi dạy hơi nhanh khiến học sinh hơi hoang mang .,"[2, 0]","[1, 3]"
giúp học sinh chủ động trong việc thực hiện đề tài và nhiệt tình giúp đỡ sinh viên tìm tài liệu trong khi đó đôi khi dạy hơi nhanh khiến học sinh hơi hoang mang .,"[2, 0]","[1, 3]"
"sinh viên được chủ động trong giờ học , tự suy nghĩ , tham gia thảo luận về bài học và có liên hệ thực tế nhưng đôi khi dạy hơi nhanh khiến học sinh hơi hoang mang .","[2, 0]","[1, 3]"
"dù sinh viên được chủ động trong giờ học , tự suy nghĩ , tham gia thảo luận về bài học và có liên hệ thực tế  nhưng cô nói hơi dài dòng , đôi chỗ hơi khó hiểu .","[2, 0]","[1, 3]"
"sinh viên được chủ động trong giờ học , tự suy nghĩ , tham gia thảo luận về bài học và có liên hệ thực tế trong khi đó lớp trưởng trách nhiệm kém .","[2, 0]","[1, 3]"
"dù các bài giảng của giáo viên dễ hiểu và dễ tiếp thu , phương pháp dạy vui vẻ và nhiệt tình  nhưng chương trình quá nặng , quá nhiều yêu cầu dễ bị quá tải .","[2, 0]","[1, 3]"
"mặc dù các bài giảng của giáo viên dễ hiểu và dễ tiếp thu , phương pháp dạy vui vẻ và nhiệt tình  nhưng đôi khi dạy hơi nhanh khiến học sinh hơi hoang mang .","[2, 0]","[1, 3]"
"sinh viên được chủ động trong giờ học , tự suy nghĩ , tham gia thảo luận về bài học và có liên hệ thực tế ngược lại sự cố này kéo dài hơn một tháng mới chấm dứt .","[2, 0]","[1, 3]"
dù tập trung vào nghiên cứu phần kiến thức trọng tâm  nhưng sự cố này kéo dài hơn một tháng mới chấm dứt .,"[2, 0]","[1, 3]"
"kiến thức môn học có ích tuy nhiên chương trình quá nặng , quá nhiều yêu cầu dễ bị quá tải .","[2, 0]","[1, 3]"
"mặc dù giúp học sinh chủ động trong việc thực hiện đề tài và nhiệt tình giúp đỡ sinh viên tìm tài liệu  nhưng chương trình quá nặng , quá nhiều yêu cầu dễ bị quá tải .","[2, 0]","[1, 3]"
"dù các bài giảng của giáo viên dễ hiểu và dễ tiếp thu , phương pháp dạy vui vẻ và nhiệt tình  nhưng lớp trưởng trách nhiệm kém .","[2, 0]","[1, 3]"
"dù tập trung vào nghiên cứu phần kiến thức trọng tâm  nhưng cô nói hơi dài dòng , đôi chỗ hơi khó hiểu .","[2, 0]","[1, 3]"
kiến thức môn học có ích ngược lại lớp trưởng trách nhiệm kém .,"[2, 0]","[1, 3]"
tập trung vào nghiên cứu phần kiến thức trọng tâm ngược lại đôi khi dạy hơi nhanh khiến học sinh hơi hoang mang .,"[2, 0]","[1, 3]"
giúp học sinh chủ động trong việc thực hiện đề tài và nhiệt tình giúp đỡ sinh viên tìm tài liệu nhưng lớp trưởng trách nhiệm kém .,"[2, 0]","[1, 3]"
mặc dù kiến thức môn học có ích  nhưng sự cố này kéo dài hơn một tháng mới chấm dứt .,"[2, 0]","[1, 3]"
"dù kiến thức môn học có ích  nhưng cô nói hơi dài dòng , đôi chỗ hơi khó hiểu .","[2, 0]","[1, 3]"
"các bài giảng của giáo viên dễ hiểu và dễ tiếp thu , phương pháp dạy vui vẻ và nhiệt tình ngược lại cô nói hơi dài dòng , đôi chỗ hơi khó hiểu .","[2, 0]","[1, 3]"
giúp học sinh chủ động trong việc thực hiện đề tài và nhiệt tình giúp đỡ sinh viên tìm tài liệu nhưng sự cố này kéo dài hơn một tháng mới chấm dứt .,"[2, 0]","[1, 3]"
tập trung vào nghiên cứu phần kiến thức trọng tâm trong khi đó lớp trưởng trách nhiệm kém .,"[2, 0]","[1, 3]"
"hiểu được sơ lược về một hệ điều hành , biết được một số thuật toán cần thiết của môn học cùng với thời gian .","[2, 1]","[1, 3]"
bài tập mang tính ứng dụng thực tế đồng thời khả năng tiếng anh .,"[2, 1]","[1, 3]"
đánh giá đúng năng lực của sinh viên cùng với em không có ý kiến .,"[2, 1]","[1, 3]"
bài tập mang tính ứng dụng thực tế đồng thời không có gì .,"[2, 1]","[1, 3]"
bài tập mang tính ứng dụng thực tế và em không có ý kiến .,"[2, 1]","[1, 3]"
đánh giá đúng năng lực của sinh viên với thời gian .,"[2, 1]","[1, 3]"
giúp học sinh chủ động trong việc thực hiện đề tài và nhiệt tình giúp đỡ sinh viên tìm tài liệu thêm vào đó làm kiểm tra thường xuyên .,"[2, 1]","[1, 3]"
bài giảng mang tính thực tiễn và ứng dụng cao hơn nữa không có gì .,"[2, 1]","[1, 3]"
bài giảng mang tính thực tiễn và ứng dụng cao ngoài ra khả năng tiếng anh .,"[2, 1]","[1, 3]"
đánh giá đúng năng lực của sinh viên và khả năng tiếng anh .,"[2, 1]","[1, 3]"
đánh giá đúng năng lực của sinh viên thêm vào đó làm kiểm tra thường xuyên .,"[2, 1]","[1, 3]"
giúp học sinh chủ động trong việc thực hiện đề tài và nhiệt tình giúp đỡ sinh viên tìm tài liệu cùng với khả năng tiếng anh .,"[2, 1]","[1, 3]"
giúp học sinh chủ động trong việc thực hiện đề tài và nhiệt tình giúp đỡ sinh viên tìm tài liệu cùng với thời gian .,"[2, 1]","[1, 3]"
"hiểu được sơ lược về một hệ điều hành , biết được một số thuật toán cần thiết của môn học cùng với không có gì .","[2, 1]","[1, 3]"
"hiểu được sơ lược về một hệ điều hành , biết được một số thuật toán cần thiết của môn học đồng thời em không có ý kiến .","[2, 1]","[1, 3]"
bài giảng mang tính thực tiễn và ứng dụng cao thêm vào đó làm kiểm tra thường xuyên .,"[2, 1]","[1, 3]"
giúp học sinh chủ động trong việc thực hiện đề tài và nhiệt tình giúp đỡ sinh viên tìm tài liệu cùng với không có gì .,"[2, 1]","[1, 3]"
bài giảng mang tính thực tiễn và ứng dụng cao hơn nữa em không có ý kiến .,"[2, 1]","[1, 3]"
đánh giá đúng năng lực của sinh viên đồng thời không có gì .,"[2, 1]","[1, 3]"
bài tập mang tính ứng dụng thực tế hơn nữa thời gian .,"[2, 1]","[1, 3]"
